slide,field,dx,dy,rotation_deg,scale_x,scale_y,shear_deg,score,camera,spectral
19,1,-15.621264209506755,-1.516602427540012,-2.512705084379767,1.0093578104477612,0.9820445125953703,-0.2415837788641123,3955096064.0,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-1_camera-TRITC.nd2,../../data/Dataset_300Fovs/unmixed/unmixed_EYrainbow_slide-19_field-1_spectral-red.nd2
19,2,-16.66342001154791,-0.6096022858414035,-2.4296885059535756,1.0075516942032654,0.9801529614759429,0.0434940133291337,5956749824.0,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-2_camera-TRITC.nd2,../../data/Dataset_300Fovs/unmixed/unmixed_EYrainbow_slide-19_field-2_spectral-red.nd2
19,3,-16.81239730673852,-2.7477424771118444,-2.542157932434874,1.0108057075396446,0.9865724065826937,-0.015511930131176308,4115348992.0,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-3_camera-TRITC.nd2,../../data/Dataset_300Fovs/unmixed/unmixed_EYrainbow_slide-19_field-3_spectral-red.nd2
19,4,-16.11121204720267,-1.9460395132253463,-2.3726530149619136,1.0033905340324631,0.9860064134916816,-0.002472573040524019,4936208896.0,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-4_camera-TRITC.nd2,../../data/Dataset_300Fovs/unmixed/unmixed_EYrainbow_slide-19_field-4_spectral-red.nd2
19,5,-17.6705007513039,-1.540939739269064,-2.448458400031581,1.0136620279554427,0.9831495450838907,-0.2884809449691183,4652804608.0,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-5_camera-TRITC.nd2,../../data/Dataset_300Fovs/unmixed/unmixed_EYrainbow_slide-19_field-5_spectral-red.nd2
19,6,-18.60648810027157,-1.707244388096827,-2.2479033082022806,1.025904154923348,0.9836789393926724,1.1549461557756988,6036104192.0,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-6_camera-TRITC.nd2,../../data/Dataset_300Fovs/unmixed/unmixed_EYrainbow_slide-19_field-6_spectral-red.nd2
21,14,-16.27893694354602,-0.3509454214496337,-2.549161818014707,1.0096454600815337,0.9823708451262722,0.160057430793781,5565651968.0,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-21_field-14_camera-TRITC.nd2,../../data/Dataset_300Fovs/unmixed/unmixed_EYrainbow_slide-21_field-14_spectral-red.nd2
