slide,field,mode,camera,spectral,global_affine_file
19,1,yellow,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-1_camera-YFP.nd2,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-1_spectral-yellow.nd2,batch_affine_results/global_affine_from_inliers/yellow_to_YFP_global_affine.txt
19,2,yellow,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-2_camera-YFP.nd2,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-2_spectral-yellow.nd2,batch_affine_results/global_affine_from_inliers/yellow_to_YFP_global_affine.txt
19,3,yellow,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-3_camera-YFP.nd2,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-3_spectral-yellow.nd2,batch_affine_results/global_affine_from_inliers/yellow_to_YFP_global_affine.txt
19,4,yellow,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-4_camera-YFP.nd2,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-4_spectral-yellow.nd2,batch_affine_results/global_affine_from_inliers/yellow_to_YFP_global_affine.txt
19,5,yellow,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-5_camera-YFP.nd2,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-5_spectral-yellow.nd2,batch_affine_results/global_affine_from_inliers/yellow_to_YFP_global_affine.txt
19,6,yellow,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-6_camera-YFP.nd2,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-19_field-6_spectral-yellow.nd2,batch_affine_results/global_affine_from_inliers/yellow_to_YFP_global_affine.txt
21,14,yellow,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-21_field-14_camera-YFP.nd2,../../data/Dataset_300Fovs/RAW/EYrainbow_slide-21_field-14_spectral-yellow.nd2,batch_affine_results/global_affine_from_inliers/yellow_to_YFP_global_affine.txt
