Type,From,To,dy,dx
cam2spec,Blue,Blue,39,29
cam2spec,Green,Green,4,27
cam2spec,Yellow,Yellow,1,34
cam2spec,Red,Red,4,27
spec2spec,0,0,0,0
spec2spec,0,1,19,16
spec2spec,0,2,19,-8
spec2spec,0,3,19,19
spec2spec,1,0,1,0
spec2spec,1,1,0,0
spec2spec,1,2,-3,7
spec2spec,1,3,0,1
spec2spec,2,0,4,-7
spec2spec,2,1,3,-7
spec2spec,2,2,0,0
spec2spec,2,3,3,-6
spec2spec,3,0,1,-1
spec2spec,3,1,0,-1
spec2spec,3,2,-3,6
spec2spec,3,3,0,0
